domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bac.edu,"Belmont Abbey College | Private Catholic College Near Charlotte, NC",,USA,77,187383,2026-04-21T11:17:35.077406897Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'EAB', 'EmbedPress', 'Ensighten', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Mautic', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Perl', 'Popup Maker for Wordpress', 'Prospective', 'QUIC', 'Smush Image Optimization', 'StudioPress', 'Subversion', 'TablePress', 'Thank You', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'University or College', 'Vello', 'Video PopUp for Wordpress', 'Virtuous', 'W3 Total Cache', 'WP Engine', 'WP Paginate', 'WP Video Lightbox', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
beyondbumpmamas.com,"Beyond Bump Mamas | Overnight Support, Sleep Coaching, & Curated Postpartum Meals",Beyond Bump Mamas,USA,77,129415,2026-04-21T10:11:19.982195757Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouCanBookMe', 'eLand', 'mlcom']"
audiologywebsitebuilders.com,Audiology Website Builders | Web Design & Digital Marketing for Hearing Professionals,Audiology Website Builders,,62,22901,2026-04-21T08:20:19.983292061Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BJ Lazy Load for WordPress', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'Mouseflow', 'PHP', 'Seflow Italy', 'UTF-8', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'a3 Lazy Load']"
archg.net,ArchGroup | Internacionalización y expansión de empresas,,,67,1083,2026-04-21T05:38:20.002906816Z,"['Amazon CloudFront', 'Apache', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'UTF-8', 'YouCanBookMe', 'YouTube', 'eLand']"
tryboostclass.com,AI for English Teachers · BoostClass · Real-Time Feedback,,ESP,77,41193,2026-04-21T05:11:19.978605289Z,"['Alternate Protocol', 'Autoptimize', 'CCSI', 'Complianz', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'Premium Addons for Elementor', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'jQuery', 'myStickymenu']"
shadefitness.net,SHADE FITNESS,,,50,25484,2026-04-21T02:16:19.042652859Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
thecompassionclinic.org,The Compassion Clinic Resource Center Family Support & Community Services,The Compassion Clinic Resource Center,,82,37528,2026-04-21T01:29:19.985863667Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ETranslate', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PWA', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'YouCanBookMe', 'YouTube']"
restorationacademy.org,Restoration Academy,4600 Carnegie Ave,GBR,65,5021,2026-04-20T16:32:19.981431192Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'YouTube', 'eLand']"
facesbyteddimarie.com,Home,,USA,50,21563,2026-04-20T15:33:48.026087877Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouCanBookMe', 'YouTube']"
getfitbypete.co.uk,Home - Get Fit By Pete,Get Fit By Pete,GBR,82,16436,2026-04-20T15:08:20.008696269Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Gambling Content', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'jQuery']"
nrhwebstudios.com,NRH Web Studios | Website Design & Web Development - NRH Web Designers,,USA,75,93011,2026-04-20T12:53:19.986442365Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'KVH', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Neighborhoods', 'PHP', 'Post Grid', 'QUIC', 'SMC', 'Salient', 'Tailwind CSS', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouCanBookMe', 'reCAPTCHA']"
francisdentalaz.com,"Dentist in Goodyear, AZ | Francis Dental",,USA,77,45426,2026-04-20T12:26:20.026668588Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pico CSS', 'RM Education', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WF Cookie Consent', 'Wonderist Agency', 'Yelp Badge', 'YouCanBookMe', 'YouTube', 'jsDelivr']"
texasstarlandworks.com,Texas Lake & Pond Builders | Texas Star Land Works,Texas Star Land Works,USA,77,4797,2026-04-20T08:53:20.023926822Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Presto Player', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouCanBookMe', 'YouTube', 'jQuery', 'reCAPTCHA']"
stepfanieromine.com,Stepfanie Romine,Stepfanie Romine writing & editing services,DEU,72,154301,2026-04-20T06:55:04.481306613Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Contently', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
