domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
janadeshnews.com,-,Janadesh News,IND,65,32647,2026-04-16T10:50:19.983534579Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'MonsterInsights', 'NewsCard', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
valleyvanguardonline.com,"The Valley Vanguard : USA News, Sports & Entertainment",The Valley Vanguard,USA,77,35072,2026-04-16T10:41:20.010975633Z,"['AWS WAF Challenge', 'Advertising.com', 'Alternate Protocol', 'AppNexus Direct', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'DC74', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GDPR Consent Management Platform', 'GenerateBlocks', 'GeneratePress Company', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'License Buttons', 'Media.net', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Onyx Internet', 'Outbrain Direct', 'PHP', 'Perfmatters', 'Perl', 'Taboola Direct', 'Taboola Reseller', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery', 'kk Star Ratings']"
localnewsomaha.com,Home - Local News Omaha,Local News Omaha,IMN,77,31946,2026-04-16T10:41:19.986628301Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Express', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Media.net', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Newsmag', 'Newspaper', 'Onyx Internet', 'Perl', 'Plausible Analytics', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery', 'tagDiv Cloud Library']"
barbellsabroad.com,Stay Fit While Travelling | Barbells Abroad,Barbells Abroad,USA,87,34841,2026-04-16T10:22:26.862810737Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Media.net', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Onyx Internet', 'Perl', 'SiteGround Optimizer', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'eLand', 'jQuery']"
jobustad.blog,JobUstad.blog,,PAK,72,15599,2026-04-16T10:20:20.013698448Z,"['Adult Content', 'Alternate Protocol', 'Baidu Cloud', 'Contact Form Plugin', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'GDPR Consent Management Platform', 'GeneratePress Company', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand']"
caratlane.us,Shop Gold & Diamond Jewelry Online | CaratLane: A TATA Brand,StudioC Inc. (Wholly owned subsidiary of CaratLane),USA,77,593622,2026-04-16T10:08:20.007422141Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Attentive', 'Bing Cashback', 'BlueKai', 'CloudFront', 'Content Delivery Network', 'Criteo', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Engage', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Freshworks Bot', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Magento', 'Magento Enterprise', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'OneTrust Domain Verification', 'Outbrain Direct', 'PWA', 'PayPal Adaptive Payments', 'Pico CSS', 'Pubmatic', 'QUIC', 'Revcontent Reseller', 'Salesforce Audience Studio', 'Sign In With Google', 'SmartAdServer Direct', 'SteelHouse', 'StickyAds TV', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'Triple Lift Direct', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Vine Embed', 'Way', 'Webflow', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'Yieldmo Direct', 'YouTube', 'adingo', 'jsDelivr', 'reCAPTCHA']"
khanmedia.net,AI Automation & Digital Marketing Experts | KhanMedia.Net,,,62,3274,2026-04-16T09:53:19.998475545Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Media.net', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Unsplash', 'Zyro']"
futuregearai.com,"FutureGearAI - “Future of AI, Gadgets & Tech News: Latest Innovations and Trends”",FutureGearAI,GBR,77,41014,2026-04-16T09:53:19.9962607Z,"['Alternate Protocol', 'Baidu Cloud', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Font Awesome', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Media.net', 'Microdata for Google Shopping', 'MonsterInsights', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Site Kit', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
imsnkrdb.com,IMSNKRDb – Internet Movie Sneaker Database,,JPN,80,17186,2026-04-16T09:37:46.262126626Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Baidu Cloud', 'Elementor', 'EmbedPress', 'GDPR Consent Management Platform', 'GZIP Module', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Jetpack', 'Media.net', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Sign In With Google', 'Theme In WP', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'eLand', 'jQuery']"
chhattisgarhsamachar.in,छत्तीसगढ़ समाचार - छत्तीसगढ़ की ताज़ा खबरें और सरकारी अपडेट्स,,IND,82,14948,2026-04-16T09:35:20.039191456Z,"['Add to Any', 'Alternate Protocol', 'Baidu Cloud', 'Content Delivery Network', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'NewsCard', 'Onyx Internet', 'PHP', 'Perl', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
