domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
musaabdulla.com,Lofty Solution Suite,,USA,72,26520,2026-04-04T13:55:01.259862369Z,"['Alternate Protocol', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Hubspot Knowledge Base', 'ID Services', 'Instagram Follow Button', 'Keller Williams Realty', 'Line2', 'Lofty', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'OpenResty', 'Perl', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
foothillsadolescentsatredoak.org,Red Oak Recovery: Men's Addiction Treatment In NC,,GBR,77,39572,2026-04-04T13:47:20.014440753Z,"['AWS WAF Challenge', 'CDN JS', 'CallRail', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Vector Internet Services', 'Visual Website Optimizer', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'shadcn ui']"
98rockme.com,98ROCK - Harrisonburg's ROCK Station,,USA,72,66587,2026-04-04T13:41:19.982771261Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adult Content', 'Amazon Associates', 'Amazon Associates Affiliate Shop', 'Amazon Widgets', 'Apache', 'Apture Linking Platform', 'Aruba', 'Big Tuna', 'Content Delivery Network', 'Contento', 'Cornerstone', 'DAV', 'Ethy', 'Eventbrite', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'GrubHub', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'NFOrce Internet', 'OneTrust Domain Verification', 'Outbrain Direct', 'Phew', 'Prebid', 'QUIC', 'Rush', 'Say what', 'Submittable', 'Twitter Ads', 'UTF-8', 'Universe', 'University or College', 'Way', 'YouTube', 'reCAPTCHA']"
genesisglobaltrading.com,Genesis - Institutional Access. Global Scale.,,,42,540,2026-04-04T13:35:19.978516463Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'OneTrust Domain Verification', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
dijones.com.au,Real Estate Agents in Sydney and NSW | DiJones Real Estate,,AUS,77,80988,2026-04-04T13:29:19.992458842Z,"['AWS WAF Challenge', 'Braze', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft 365', 'Nuxt.js', 'OneTrust Domain Verification', 'PWA', 'Sanity', 'Typesense', 'UTF-8', 'YouTube']"
nv2day.com,2news.com,,USA,65,41916,2026-04-04T13:11:19.99332965Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'App Store', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Field59', 'Firebase', 'Form.IO', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'OneTrust Domain Verification', 'QUIC', 'Snowplow', 'TNT', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
matthewhaver.com,Matthew Haver - RBC Wealth Management - Home,,MYS,65,6331,2026-04-04T12:59:19.995295212Z,"['Bulma', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress']"
ab4kids.com,Cochlear Implants For Children | Advanced Bionics,,USA,77,579744,2026-04-04T12:56:19.993834826Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Alternate Protocol', 'Bing Cashback', 'CM Commerce', 'CallRail', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiveAgent', 'Microdata for Google Shopping', 'Microsoft Clarity', 'No-Q', 'Oddle', 'OneTrust Domain Verification', 'QUIC', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Schema Plugin', 'Stripe', 'Twitter Ads', 'UTF-8', 'YouTube']"
stellar-studies.com,STELLAR Clinical Trials (Exelixis) | HCP Website,,,72,6040,2026-04-04T12:39:24.494115647Z,"['Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Ntent', 'OneTrust Domain Verification', 'PHP', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jsDelivr']"
gogoair.video,Gogo Inflight Wi-Fi for Business and Military Aviation - Gogo,Gogo Inc,USA,77,39360,2026-04-04T12:35:20.001471111Z,"['AWS WAF Challenge', 'Aruba', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Okta', 'OneTrust Domain Verification', 'Sitelinks Search Box', 'Submittable', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'eLand', 'reCAPTCHA']"
