domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
saayaroses.ca,Saaya Rose | Real Roses That Last a Year,,,65,22143,2026-05-30T16:35:36.163526785Z,"['AJAX Libraries API', 'AdRoll', 'Adult Content', 'Affirm', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'QUIC', 'RM Education', 'Rise.ai', 'Shifter', 'Shopify', 'Shopify Collabs', 'SiteW', 'Swell Rewards', 'Tidio', 'UTF-8', 'Yotpo', 'Zendesk Embeddables', 'Zope', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
erbalbrews.com,"Erbal | Natural Hydration with Herbs, Whole Fruits & Superfoods",,CHN,77,18392,2026-05-30T16:26:09.877331098Z,"['Alternate Protocol', 'Amplitude', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Harbor', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yotpo', 'hCaptcha', 'reCAPTCHA']"
american-happy.com,Look · Learn · Buy · Wear – Julie DeMaggio,Julie DeMaggio,USA,77,15871,2026-05-30T16:15:12.635987318Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Yotpo', 'hCaptcha', 'reCAPTCHA']"
gameroomspot.com,"Game Room Spot - Buy Billiards, Game Tables & More",Game Room Spot,CAN,77,27599,2026-05-30T14:13:26.094340453Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Giropay', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'UTF-8', 'Yotpo', 'hCaptcha', 'reCAPTCHA']"
quickragsupply.com,"Quick Rag Supply Cleaning Products Wholesale Supplier In Rochester, NY",,USA,77,21918,2026-05-30T14:05:21.819285734Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Yotpo', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
thesnoozle.com,The Snoozle Slide Sheets - Effortlessly Turn In Bed & Sleep Better – The Snoozle slide sheet,The Snoozle slide sheet,,67,49882,2026-05-30T13:59:04.733091104Z,"['Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'UTF-8', 'UpPromote', 'Vercel', 'Yotpo', 'YouTube', 'hCaptcha', 'iAPPS', 'reCAPTCHA']"
theredteaco.com,The Red Tea Co. | Premium Organic Long-Cut Rooibos Tea Blends,The Red Tea Co. ,,67,85847,2026-05-30T13:24:28.287394813Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PageFly', 'QUIC', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Swell Rewards', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'Yotpo', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
wholefoodessentials.co.uk,Yin & Yang Superfoods | Organic Superfood Store UK,,,67,142734,2026-05-30T12:36:34.62882454Z,"['AJAX Libraries API', 'Amazon', 'Apture Linking Platform', 'Bold Commerce', 'Cart.com', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'FormSubmit', 'GetResponse', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kinsta', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Tailwind CSS', 'Triggered Messaging', 'UTF-8', 'Yotpo', 'hCaptcha', 'iAPPS', 'jQuery', 'reCAPTCHA']"
believeinbliss.org,"Trauma therapist, CBT Therapist, DBT Therapist, TFCBT Therapist – Believe in Bliss",,,67,8020,2026-05-30T11:24:44.682914436Z,"['AJAX Libraries API', 'Afterpay', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yotpo', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
thebabyfairyshoppe.com,the baby fairy shoppe,,GBR,82,17742,2026-05-30T10:45:39.883793744Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Thank You', 'UTF-8', 'Yotpo', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
