domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
anuapiti.com,Anu Apiti | Senior Full Stack & Data Engineer,,NGA,65,46268,2026-02-19T09:41:19.350909194Z,"['Apache', 'Camp', 'Content Delivery Network', 'Fontshare', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Oracle Cloud', 'Pico CSS', 'Python', 'UTF-8', 'University or College', 'Vignette OpenText']"
possibleworks.com,PossibleWorks - skill-linked Performance Management System,,ESP,82,33160,2026-02-19T07:49:48.468552979Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Fontshare', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Microsoft Clarity', 'Next.js', 'QUIC', 'UTF-8', 'YouTube']"
progaurdsecurity.com,Progaurd Security,,CAN,67,2072,2026-02-18T21:35:02.747863188Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Fontshare', 'Google Cloud DNS', 'Google Font API', 'MailChimp for WordPress', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
themanpowermarketplace.com,"Best Recruitment, Visa & Cargo Agency in Saudi Arabia | The Manpower Marketplace",The Manpower Marketplace,SAU,77,6990,2026-02-18T21:12:51.816955739Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontshare', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bmcgov.com,Burdwan Medical College and Hospital,,USA,82,15666,2026-02-18T11:04:24.512735326Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Font Awesome', 'Fontshare', 'Google Cloud DNS', 'ISO/IEC 8859', 'IcoMoon', 'InitiativeS', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
eloi-oil.com,oil-finder - Eloi oil™,,GBR,65,294,2026-02-18T04:20:46.22175179Z,"['Alternate Protocol', 'Contact Form Plugin', 'ElementsKit Elementor', 'EmbedPress', 'Fontshare', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
oozejar.com,Oozejar,,,57,240,2026-02-17T22:37:16.875378711Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'ElementUI', 'Fontshare', 'GZIP Module', 'Heroku', 'Microdata for Google Shopping', 'UTF-8', 'itch.io']"
getyamtoday.com,Windmill | AI Performance Reviews,,,67,17776,2026-02-17T11:46:06.071005955Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Drata', 'Fontshare', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
international-law-firm.com,International Law Firm,,EGY,70,25099,2026-02-17T05:42:50.48802806Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fastly', 'Fireblade', 'Font Awesome', 'Fontshare', 'Parcel', 'RM Education', 'UTF-8', 'WhatsApp Sharing']"
neckfit.in,Buy Cervical Pillow in India | Neck Pain and Back Pain Relief with Neckfit I spondylosis Neckfit pillow | Neckfit,Neckfit,IND,77,171317,2026-02-17T03:41:14.690907508Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Cloudflare', 'DAV', 'EmbedPress', 'Font Awesome', 'Fontshare', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'Salesforce Hosted', 'Shoelace Style', 'Shopware', 'Slider Revolution', 'Strong Testimonials', 'UTF-8', 'University or College', 'Vector Internet Services', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'symfony PHP Framework']"
sendly.co.za,Sendly - Pay your friends back with ease,,VEN,72,20280,2026-02-17T01:39:46.394586485Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fireblade', 'Fontshare', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
designwithrooks.com,Design With Rooks,,IMN,67,2680,2026-02-16T14:40:05.692048229Z,"['Content Delivery Network', 'Express', 'Fontshare', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Twitter Ads', 'UTF-8', 'Vercel']"
enblackstone.nl,Cynthia Blackstone,,NLD,57,,2026-02-16T13:53:54.921802088Z,"['Astro', 'Content Delivery Network', 'Fontshare', 'InitiativeS', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr', 'shadcn ui']"
lakesideamherstview.com,Lakeside Amherstview | Ashley & Tyler McCord,,,62,15508,2026-02-16T12:38:12.68705322Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Fontshare', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8']"
netnucleus.solutions,NetNucleus - Digital Innovation Agency,,,62,25560,2026-02-16T12:03:40.256724068Z,"['Astro', 'Content Delivery Network', 'Fastly', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Snowplow', 'Svelte', 'UTF-8']"
nutrachoicefirstessentials.com,Nutra Choice First Essentials,,,67,15607,2026-02-16T04:46:38.121252811Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Angular', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Font Awesome', 'Fontshare', 'GZIP Module', 'Google Cloud DNS', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
charl-e.com,CHARL-E: Make art with AI on your Mac,,,70,2719,2026-02-16T00:56:41.377298984Z,"['Coming Soon Page', 'Content Delivery Network', 'Fontshare', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'Python', 'Say what', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
maker.cz,maker,,,47,3,2026-02-15T15:54:42.457002786Z,"['Alternate Protocol', 'Fontshare', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'eLand']"
healinghabitats.com.au,Healing Habitats | Garden restoration; creating a place to grow.,,,77,15267,2026-02-15T13:00:45.191804857Z,"['Astro', 'Coming Soon Page', 'Content Delivery Network', 'Endis', 'Fontshare', 'InitiativeS', 'Netlify', 'PWA', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
impresspack.co,Home,,USA,72,13336,2026-02-15T07:38:29.186905167Z,"['Cloudflare', 'Content Delivery Network', 'Fastly', 'Fontshare', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Microsoft Clarity', 'QUIC', 'UTF-8', 'YouTube']"
technobbotai.com,Mobile App Development Company,,IND,70,19889,2026-02-14T22:37:38.275011483Z,"['AWS WAF Challenge', 'Apache', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fontshare', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress']"
lumidex.id,Lumidex Studio,,,57,,2026-02-14T21:08:28.122108439Z,"['Bunny Fonts', 'Content Delivery Network', 'Fontshare', 'Google Related Website Sites', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
joehughesdesign.com,Joseph Hughes Portfolio - UX/UI Web Designer,,,67,2440,2026-02-14T16:36:06.240530246Z,"['Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'eLand']"
vink.sk,Page title,,SVK,60,60,2026-02-14T15:14:21.844298649Z,"['DAV', 'Fontshare', 'Google', 'OpenResty', 'Tailwind CSS', 'shadcn ui']"
ktmfba.com,Kathmandu Legend Flair Bartending Academy,,NPL,77,1299,2026-02-14T07:27:24.517479958Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Font Awesome', 'Fontshare', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
katimbalera.net,Katimba Lera,,GHA,65,900,2026-02-14T04:46:34.887492364Z,"['Fontshare', 'GitHub Hosting', 'Google My Business', 'Google Workspace', 'LiteSpeed', 'Python', 'QUIC', 'University or College', 'Visual Studio', 'jsDelivr']"
blinkseo.co.uk,Blink | The Shopify marketing agency for large catalogue stores,Blink,GBR,77,36786,2026-02-14T02:55:56.524651029Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fontshare', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'Piwik PRO', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tally', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
jadedigitaltechnologies.com,Home 4 - jadedigitaltechnologies.com,,IND,82,5521,2026-02-14T02:16:08.272704454Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontshare', 'GZIP Module', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perfmatters', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
