domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
goodkids.co,Goodkids Motorcycles,Goodkids Motorcycles,USA,65,6868,2026-05-14T15:44:20.00199918Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'GetResponse', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
reycharlesservices.com,ALYVIA,ALYVIA,ESP,60,1064,2026-05-14T15:44:20.000935558Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Heroku', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
goodthingsorganics.ca,goodthings organics – Goodthings Organics,Goodthings Organics,,60,2396,2026-05-14T15:44:19.999156476Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
cardarena.sg,Card Arena,Card Arena ,SGP,70,10776,2026-05-14T15:44:19.995201715Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
periodproject.org,The Period Project,The Period Project,,60,723,2026-05-14T15:44:19.993711249Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Amazon Widgets', 'Apture Linking Platform', 'Bloomerang', 'Charity Navigator', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Qgiv', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
tabeeze.shop,Organic Baby Onesies | As Seen On Shark Tank | Tabeeze,,USA,77,7264,2026-05-14T15:44:19.993926884Z,"['AdRoll', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Render', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
oursupply.org,Baseline,,,57,705,2026-05-14T15:44:19.98914682Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
rufabeauty.com,RUFA BEAUTY | Makeup Brushes| Liquid Blushes | Lipsticks | Lip Oils – Rufa Beauty,Rufa Beauty,,67,10012,2026-05-14T15:44:19.982171456Z,"['Amazon CloudFront', 'Apture Linking Platform', 'BunnyCDN Header', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Perl', 'Pickrr', 'Poptin', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
auracologne.shop,Aura Cologne,,,55,411,2026-05-14T15:44:19.978622987Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
kirstendrew.com,Kirsten Drew,Kirsten Drew,ZAF,70,25690,2026-05-14T15:44:19.974964193Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Enzuzo', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Cloud DNS', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shifter', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'mlcom', 'reCAPTCHA']"
