domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sammyemerson.com,www.sammyemerson.com,,,57,33191,2026-04-15T09:44:19.996216556Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Twitter Ads', 'UTF-8']"
terrimcaleerphotography.com,Terri McAleer Photography,,,52,33191,2026-04-15T09:44:19.996154964Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8']"
coveraphotography.com,CoVera Photography,,,57,33191,2026-04-15T09:40:12.344639823Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Angular Material', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8', 'reCAPTCHA']"
puertadelcielohs.com,Hillside Chapel Funeral Home & Cremation | Gainesville GA funeral home and cremation,,USA,65,66581,2026-04-15T09:35:19.998190823Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'DAV', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Ntent', 'Optimizely Recommendations', 'PHP', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jQuery']"
medinahospitalfoundation.org,Medina Hospital Foundation | Medina Hospital,,USA,77,298448,2026-04-15T08:46:12.390251684Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kaltura', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Optimizely Recommendations', 'To Top', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'eLand']"
kellystarkphotography.com,Kelly Stark Photography: Fort Worth Corporate Branding and Portrait Photographer,,USA,67,92240,2026-04-15T07:59:20.018054333Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Twitter Ads', 'UTF-8']"
upsales.se,Upsales | Win more deals with Upsales,,SWE,72,166379,2026-04-15T07:35:19.991024241Z,"['Alternate Protocol', 'Cloudflare', 'Cloudinary', 'CoreUI', 'Corporate Governance and Regulatory Compliance', 'ElementUI', 'Episerver Search Navigation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'Optimizely CMS', 'Schema Plugin', 'StackPath', 'UTF-8', 'Upsales', 'Vimeo', 'jsDelivr']"
complibite.nl,CompliBite by Kiwa - Compliance Training Platform Bite-Sized,CompliBite by Kiwa,Nederland,77,133527,2026-04-15T07:23:19.984789326Z,"['Amazon', 'Apture Linking Platform', 'AutoComplete', 'Bing Cashback', 'Cloudflare', 'Cybot', 'DoubleClick Bid Manager', 'Episerver Search Navigation', 'Express', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Optimizely Recommendations', 'Perl', 'QUIC', 'Storyblocks', 'Submittable', 'UTF-8', 'UserWay', 'Vimeo', 'Visual Website Optimizer', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
wgmurrayandson.com,"William Gayleano Murray & Son Funeral Home, Inc. | Atlanta GA funeral home and cremation",,USA,65,66532,2026-04-15T06:47:19.993901959Z,"['AddThis', 'AddThis for Wordpress', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hive.co', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'PHP', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery']"
peterrossiandsonfh.com,Peter Rossi & Son Memorial Chapel | Warren OH funeral home and cremation Warren OH funeral home and cremation,,NZL,65,91532,2026-04-15T06:35:19.982720286Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'IcoMoon', 'K2F', 'Material Design Icons', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'PHP', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery']"
