domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
padows.com,Padow's Hams Co. | Authentic Virginia Country Hams & Heritage Foods,,USA,82,20472,2026-03-05T13:12:40.21446704Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'No-Q', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
signsimulatorteam.com,Signs Simulator - the real Digital Signs,,,67,960,2026-03-05T13:12:40.185999079Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
ri2parna.now.sh,Rituparna - Resume,,IND,77,740,2026-03-05T13:02:22.927892002Z,"['Content Delivery Network', 'ElementUI', 'Express', 'GitHub Hosting', 'Heroku', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
hyperlinkinfosystemhub.com,"Top Mobile App Development Company USA, India & UAE - Hyperlink InfoSystem",Hyperlink InfoSystem,USA,82,185119,2026-03-05T12:54:29.216452409Z,"['Alternate Protocol', 'Angular', 'Apture Linking Platform', 'ArvanCloud', 'AutoComplete', 'Better Lead Generation Services', 'CDN JS', 'CakePHP', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Clutch', 'CodeIgniter', 'ElementUI', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'Perl', 'PrestaShop', 'Python', 'QUIC', 'Salesforce Hosted', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Visual Studio', 'WhatsApp Sharing', 'Woo Themes', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
yilegacyventures.com,Yi Legacy Ventures - Preserving & Growing Family Legacy,,SGP,72,999,2026-03-05T12:54:29.205877607Z,"['Coming Soon Page', 'Content Delivery Network', 'Google Related Website Sites', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
chrislanefinance.online,Chris Lane's Portfolio,,,47,,2026-03-05T12:54:29.199978409Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
springscrubs.co.nz,Australian Spa Uniforms & Resort Quality Massage Table Bedding – Spring Spa Wear,,USA,72,10476,2026-03-05T12:54:29.199745879Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'University or College', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
hakobyan.dev,Hakobyan Dev,,,47,,2026-03-05T12:54:29.189506831Z,"['Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
beforeandafterplayer.com,MixFlip | Before and After Portfolio Player,,,62,336,2026-03-05T12:54:29.186203131Z,"['Content Delivery Network', 'DAV', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Web3Forms']"
rkenterpriseshub.com,RK Enterprise - #1 Premium Imported Furniture Store in Pakistan | Office & Home Furniture,RK Enterprises Hub,USA,87,240,2026-03-05T12:54:29.186798426Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
