domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wellcycle.com,WellCycle,,USA,72,309684,2026-05-07T18:14:20.017826138Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Asana', 'Canva Websites', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Figma', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Google Workspace', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Slack', 'Trello', 'Webflow', 'Wrike', 'monday.com']"
seamlessassist.com,Seamless Assist | AI-Ready Virtual Assistants for Growing Businesses,Seamless Assist,USA,82,20112,2026-05-07T15:47:19.977224607Z,"['Alternate Protocol', 'Asana', 'Automattic', 'BatCache', 'Better Lead Generation Services', 'Canva Websites', 'ClickUp', 'Content Delivery Network', 'Creaitor', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'Glofox', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'Nginx', 'OpenAI', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'Site Kit', 'Table Addons for Elementor', 'Trello', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'Zen Planner', 'jQuery']"
wolf-ink.co.uk,kingwolfink,,,52,15123,2026-05-07T15:44:19.985011727Z,"['Apache', 'Big Cartel', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'SMC', 'Trello', 'Twitter Ads']"
vvnnepal.com,VVN Nepal,,IND,60,53990,2026-05-07T10:38:19.994640176Z,"['Adult Content', 'Alternate Protocol', 'Chute', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Contently', 'Disqus Comment System for WordPress', 'EmbedPress', 'Express', 'GTranslate', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IntenseDebate', 'KVH', 'LiteSpeed', 'Medium', 'Micro.blog', 'Mixi', 'OnlyFans', 'PHP', 'Photo Gallery for WordPress', 'Pixabay', 'PrestaShop', 'Product Hunt', 'Proven Expert', 'QUIC', 'Reevoo', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'Trello', 'UTF-8', 'University or College', 'Wakelet', 'WordPress', 'WordPress Multisite', 'YouTube', 'about.me', 'ashop', 'jQuery']"
ca.sgc.vn,Screen Recording Software — Capture & Share Instantly | Zight,Zight,USA,77,203907,2026-05-07T08:32:20.009861916Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apollo IO', 'App Store', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Envoy', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HandL UTM Grabber', 'INETu', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Salesforce Hosted', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'Trello', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
mewwps.com,Mushroom Forest,,GBR,72,65559,2026-05-07T03:22:11.80471473Z,"['Adult Content', 'Amazon WAF Blocked', 'Apache', 'BLR', 'Carrd', 'DC74', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Perl', 'QUIC', 'SMC', 'StatCounter', 'Trello', 'Tumblr', 'Twitter Ads']"
orcher.ai,Orcher - Run Everything.,,GBR,67,297276,2026-05-07T01:50:20.010424495Z,"['Airtable', 'Asana', 'Content Delivery Network', 'ElementUI', 'Google', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microsoft 365', 'Microsoft Teams', 'Notion', 'Pico CSS', 'Postimage.org', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'Slack', 'Trello', 'UTF-8', 'Vercel', 'Xero', 'Zendesk Embeddables']"
nasmm360.com,NASMM 360,,,57,6533,2026-05-06T23:35:20.002076877Z,"['17hats', 'Asana', 'DAV', 'FreshBooks', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'HighLevel', 'K2F', 'Nginx', 'QUIC', 'Teamwork', 'Trello', 'UTF-8', 'YouTube', 'jQuery']"
blurthefur.com,Blur's Commissions,,,52,15003,2026-05-06T22:14:20.008245405Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'QUIC', 'SMC', 'Trello']"
swiftreply.net,SwiftReply - Canned Responses Work Everywhere,,,67,7020,2026-05-06T21:20:19.995569452Z,"['App Store', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crisp', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Hotjar', 'Netlify', 'QUIC', 'Replyco', 'Tailwind CSS', 'Trello', 'UTF-8', 'Yandex Hosting', 'ePly', 'jsDelivr']"
