domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jointhebyggrswaitlist.com,Rosetic | Hybrid AI for Production-Ready Software,,VEN,72,29644,2026-09-12T13:18:01.497103151Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'NFOrce Internet', 'Python', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
techoutsgroup.com,Supercharging AI-Driven Integration & Customer Engagement | Techouts,,,57,36491,2026-09-12T12:29:43.884782559Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'CrownPeak', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow']"
aolines.com,Ama Oceanic Lines,,IND,72,984,2026-09-12T12:19:47.762000341Z,"['Corporate Governance and Regulatory Compliance', 'IcoMoon', 'Icons8', 'Instagram Follow Button', 'LiteSpeed', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Unsplash', 'Webflow', 'shadcn ui']"
the-snoozzze.de,SnooZzze,,DEU,75,10656,2026-09-12T12:19:47.717533746Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow']"
gaproscapes.com,"Landscaping and Lawn Care in Alpharetta and Dawson, GA| Georgia Pro Scapes",Georgia Pro Scapes,USA,87,22144,2026-09-12T12:19:47.706619471Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elfsight', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'eLand', 'reCAPTCHA']"
hdeanlee.com,Soup to Nuts Self-starter | H. Dean Lee,H. Dean Lee,,67,506602,2026-09-12T11:23:21.374257592Z,"['AWS WAF Challenge', 'Airtable', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Emarsys eMarketing Suite', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Iterable', 'Microdata for Google Shopping', 'Ontraport', 'PHP', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SendGrid Widget', 'Sprout Social', 'TERMINALFOUR', 'Technolutions', 'Theme In WP', 'UTF-8', 'Ultra', 'University or College', 'Webflow', 'WordPress', 'WordPress Multisite', 'arsys.es', 'jQuery']"
beyondthebin.co.uk,Beyond the bin | Green Alliance report,,GBR,82,3396,2026-09-12T11:13:09.143256081Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'WordPress', 'jsDelivr']"
vycasting.com,V&Y Casting Paris,,,52,411,2026-09-12T11:13:09.126898652Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
visageprivatemedical.com,Spencer Medical,,,82,7312,2026-09-12T11:02:06.054902341Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shapo', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
countygardenmanagement.co.uk,Expert Horticultural Services in Essex | Garden Design & Management,County Garden Management,GBR,87,6970,2026-09-12T10:50:44.019483791Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CallRail', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
