domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
offerlink.net,Mobrand - App promotion specialists,,,57,300,2026-02-01T14:37:48.893838121Z,"['Content Delivery Network', 'Crisp', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'UTF-8', 'YouTube', 'shadcn ui']"
discoversocialscraper.info,SocialScraper | Scrape emails from Instagram,,,62,7771,2026-02-01T14:19:48.886997137Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Crisp', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Plausible Analytics', 'Pleroma', 'Python', 'Rewardful', 'UTF-8', 'Webflow', 'jQuery', 'jsDelivr']"
diyminiplanet.com,Mini Planet,Mini Planet,,55,1200,2026-02-01T13:49:26.217527595Z,"['17TRACK', 'Amazon', 'Amazon CloudFront', 'BON Loyalty', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'Google Analytics', 'IcoMoon', 'Microdata for Google Shopping', 'PayPal', 'Perl', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Umbler', 'hCaptcha', 'reCAPTCHA']"
goalie-shop.at,HOME - GOALIE SHOP,GOALIE SHOP,AUT,65,10864,2026-02-01T13:22:48.875413679Z,"['Advanced Popups', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Crisp', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perfmatters', 'Slider Revolution', 'TI WooCommerce Wishlist', 'UTF-8', 'Vector Internet Services', 'WP Fastest Cache', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'elegro', 'hCaptcha', 'reCAPTCHA']"
bluex-5.site,BlueX1 – Just another WordPress site,,FRA,65,3907,2026-02-01T12:59:26.5404988Z,"['Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Crisp', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Point', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
robraat.com,Robraat Online shopping Store - Robraat,,,67,1140,2026-02-01T12:49:48.887131927Z,"['Apache', 'Crisp', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'YouTube']"
aescass.org,CASS Certified Address Verification Software | AES Systems,AES Systems,USA,77,21781,2026-02-01T12:31:48.860613339Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bunny Fonts', 'Contact Form Plugin', 'Crisp', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'QUIC', 'Simple Banner for Wordpress', 'Site Kit', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WPFront Scroll Top', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'reCAPTCHA']"
easicampervanhire.com,Motorhome and Campervan Hire /Rental from our Scotland and England branches,Easicampers,USA,70,25707,2026-02-01T12:28:48.863929177Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'Crisp', 'DAV', 'EmbedPress', 'Fastly', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HostGator', 'IcoMoon', 'Instagram Follow Button', 'MaxCDN', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Parallels Plesk Panel', 'Photo Gallery by FooGallery', 'QUIC', 'UTF-8', 'Visual Studio', 'WP Fastest Cache', 'WP YouTube Lyte', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
spaces-and-places.co.uk,Self Storage Solutions Across The North West & Midlands - Spaces & Places,,GBR,72,2707,2026-02-01T11:32:56.349966148Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'CookieYes', 'Crisp', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'Twenty Sixteen', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WPBakery', 'WordPress', 'WordPress Multisite']"
amazonfincorp.com,Amazon Financial Corporation – Commercial Finance and Equity Funding,,USA,70,3012,2026-02-01T11:16:48.874905277Z,"['Alternate Protocol', 'Content Delivery Network', 'Crisp', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Piotnet Addons', 'QUIC', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
