domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
creditreport.co.uk,This service has now closed,,,30,186,2026-06-11T14:14:19.969827855Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network']"
nichemarketinsurersagency.net,Niche Market Insurers - Insurance Solutions for Seniors,,USA,77,15468,2026-06-11T14:05:19.970099007Z,"['Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Duda', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
homepointpropertygroup.com,"Homepoint Property Group | Residential & Commercial Exterior Cleaning & Property Maintenance in Dothan, AL & Wiregrass",,USA,82,22490,2026-06-11T13:47:19.976243807Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Vector Internet Services', 'shadcn ui']"
learningtales.club,Homeschool History & Science Curriculum | Learning Tales Club,,GBR,72,3134,2026-06-11T13:47:19.974889327Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Nginx', 'Styled Components', 'Systeme', 'Thank You', 'UTF-8']"
christine-lebrun.com,Christine Lebrun | Real estate broker at RE/MAX Platine,,CAN,77,7050,2026-06-11T13:35:19.969455705Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Neighborhoods', 'Nginx', 'No-Q', 'Nuxt.js', 'UTF-8']"
workflo.solutions,"Workflo │ Managed IT, Cyber & AI Services Scotland",Workflo Solutions,GBR,77,21390,2026-06-11T13:26:19.969314131Z,"['About Cookies', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Cookies and You', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'TermsFeed', 'UTF-8']"
highfyglobal.com,Highfy | Best Cosmetics Store In Pakistan | Beauty Products – Highfy.pk,,PAK,72,74983,2026-06-11T13:14:19.968725282Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Crazyload', 'DAV', 'ElementUI', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'NFOrce Internet', 'PageFly', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'TrackingMore', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
thecaseys.wedding,Samantha Lee Brattland and John McCormack Casey's Wedding Website,,ITA,72,13718,2026-06-11T12:59:19.969374475Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Azion', 'CloudFront', 'Content Delivery Network', 'Contentful', 'Express', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Mixpanel', 'Next.js', 'PWA', 'Pleroma', 'Segment', 'Thank You', 'UTF-8', 'University or College']"
subtletech.io,Subtle | Voicebuds,Subtle,,57,180,2026-06-11T12:56:19.968765833Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
fearlesspool.co.uk,Home,,,50,5288,2026-06-11T12:47:19.968875582Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Express', 'FormSubmit', 'GZIP Module', 'Gambling Content', 'Instagram Follow Button', 'KVH', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8']"
hayesonthehill.com,Hayes On The Hill Photography,,,35,23286,2026-06-11T12:41:19.973129231Z,"['AB Tasty', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'Help.com', 'Nginx', 'Ntent', 'QUIC', 'SmartyStreets', 'UTF-8']"
newtechultrasonic.com,New Tech Ultrasonics - 9845012490 | Customized Ultrasonic Cleaning Systems Equipment's in Bangalore | Medical Ultrasonic Cleaning Equipments | Industrial Ultrasonic Cleaning Systems in Bangalore,,IND,72,507,2026-06-11T12:41:19.972792554Z,"['Amazon CloudFront', 'Apache', 'CloudFront', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'IcoMoon', 'QUIC', 'Slider Revolution', 'Tailwind CSS']"
vinaysikarwar.in,Vinay Sikarwar - Technical Architect,,IND,72,150079,2026-06-11T12:41:19.971904026Z,"['Amazon CloudFront', 'CakePHP', 'CloudFront', 'CodeIgniter', 'DAV', 'GZIP Module', 'GitHub Hosting', 'InitiativeS', 'Nginx', 'PHP', 'Pleroma', 'PrestaShop', 'Python', 'QUIC', 'Salesforce Hosted', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'Woo Themes']"
tryremotoworkconsultingonline.com,Hire Remote Talent from Mexico | Remoto Workforce,Remoto Workforce,CAN,77,138928,2026-06-11T12:32:19.969220751Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Express', 'Free Call', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'Oracle Cloud', 'QUIC', 'Salesforce Experience Cloud', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'reCAPTCHA']"
appealmyinsuranceclaim.com,Avoid Claim Delays & Denials with a Public Adjuster,,,67,50560,2026-06-11T12:29:19.970470337Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube']"
oakfirepro.com,Oak Fire Protection,,,52,9238,2026-06-11T12:20:19.973295198Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'Express', 'Fireblade', 'FreePrivacyPolicy.com', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Styled Components', 'Systeme', 'Thank You', 'UTF-8', 'WhatsApp Sharing', 'Yelp Badge', 'uPress']"
asianfooddurham.com,Nerra | Fresh Seafood & Craft Cocktails | Downtown Durham Dining,,USA,72,11270,2026-06-11T12:20:19.972940124Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'OpenTable', 'Storyblocks', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WF Cookie Consent']"
fullcirclelandscaping.com.au,Full Circle Landscaping | Landscaper in Tweed Heads,,AUS,77,828,2026-06-11T12:20:19.969115324Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'eLand']"
greenfootballweekend.com,Green Football helps protect the game we love,,GBR,72,17868,2026-06-11T12:17:19.970506399Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
xumamiami.com,Turkish Realtors Miami | Miami Emlak — Best Turkish Real Estate Agents in Florida,Miami Emlak,USA,77,49909,2026-06-11T12:08:19.969370572Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Parcel', 'Perl', 'QUIC', 'University or College', 'Unsplash', 'Vignette OpenText', 'Web3Forms', 'eLand', 'reCAPTCHA']"
aptpodcaststudios.org,Welcome to American Public Television,,USA,67,10770,2026-06-11T12:05:19.970467522Z,"['Alfright', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'CloudFront', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Python', 'QUIC', 'RM Education', 'UTF-8', 'YouTube']"
