domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bikeroar.com,"Find Bikes, Local Bike Shops & Awesome Cycling Advice - BikeRoar",BikeRoar,,67,42475,2026-08-15T11:08:15.340551967Z,"['ASP.NET Core', 'AWS WAF Challenge', 'AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'BLR', 'CDN JS', 'CafePress', 'Clockwork', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'CookieConsent', 'DoubleClick Bid Manager', 'ETranslate', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Krypt Technologies', 'LiteSpeed', 'Microdata for Google Shopping', 'Mixpanel', 'New Relic', 'PWA', 'PageFair', 'Ruby on Rails', 'Storyblocks', 'Sumo', 'Svelte', 'Tumblr', 'Twitter Ads', 'UTF-8', 'YouTube']"
wholelifemidwife.org,"Perimenopause/Menopause/Young Women/Sexual Health and more. New Hampshire, Maine, New York | Whole Life Midwife NH ME NY",,USA,77,6280,2026-08-15T10:25:37.326828879Z,"['Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Patient Access', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
internationalstoneinc.com,"Kitchen and Bath Design near Woburn, MA | International Stone Inc",,USA,77,14471,2026-08-15T08:04:59.062969578Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
lancercamps.org,Youth Clinics & Camps - Orange Lutheran High School | Private Christian School,,CHL,72,57959,2026-08-15T07:31:33.148605002Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'FACTS Management', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Naviance', 'PHP', 'ParentSquare', 'Ruby on Rails', 'UTF-8', 'University or College', 'Weglot', 'WoWonder', 'YouTube']"
smabychiropractic.com,Chiropractic | Smaby Chiropractic,,USA,72,8680,2026-08-15T06:22:09.502541012Z,"['Amazon', 'Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
rhythmfamilychiropractic.com,Rhythm Chiropractic,,VEN,67,13680,2026-08-15T06:15:55.758184582Z,"['Amazon', 'Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8', 'University or College']"
sofatutor.com,sofatutor.com – improve your grades while having fun,,GBR,75,11300,2026-08-15T05:53:05.954012415Z,"['Alternate Protocol', 'Amazon', 'Amplitude', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Mastodon', 'NFOrce Internet', 'Nginx', 'Ntent', 'QUIC', 'Reddit Conversion Tracking', 'Ruby on Rails', 'Slack', 'TikTok Conversion Tracking Pixel', 'UTF-8']"
troop350.com,Troop 350,,,55,,2026-08-15T05:20:53.508078057Z,"['Bulma', 'ElementUI', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Related Website Sites', 'Nginx', 'Pusher', 'Ruby on Rails', 'Smart App Banner', 'Twitter Ads', 'UTF-8']"
rickschirowell.com,"Chiropractic in Margate, FL | Ricks Chiropractic and Wellness LLC",,USA,72,6280,2026-08-15T04:46:43.21774715Z,"['Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
mincofbc.com,First Baptist Church,,USA,45,123,2026-08-15T04:21:40.800291827Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube']"
