domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
p23care.com,"P23 Home Care – Guided by Wisdom, Grounded in Care",,USA,70,3321,2026-04-02T20:29:19.980579051Z,"['Alternate Protocol', 'Content Delivery Network', 'EWWW Image Optimizer', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
avenuesounds.co.ke,Audio Equipment & Musical Instruments in Kenya | Avenue Sounds,AVENUE SOUNDS,KEN,82,4431,2026-04-02T20:09:08.646279676Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Shoelace Style', 'Site Kit', 'Thank You', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
makedastravel.gr,Premium Tours & Private Transfers in Greece | Makedas Travel,Makedas Travel,GRC,77,2613,2026-04-02T20:02:19.977627892Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Book Direct', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Sitelinks Search Box', 'TrustIndex', 'UTF-8', 'WP Super Cache', 'WPML Multilingual', 'WordPress']"
theeslroom.com,Home - The Esl Room,,,67,18071,2026-04-02T19:41:20.026992636Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'Express', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PixelYourSite', 'Popup Maker for Wordpress', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
hydrangeawebdesign.com,Expert Web Design Maidenhead Services | Your Digital Partner,,,67,3892,2026-04-02T19:29:19.997378728Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EWWW Image Optimizer', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
tampacoldstorage.net,"FreshOne - Distribution, Logistics and Warehousing Services",,USA,77,71258,2026-04-02T19:20:19.994850023Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EWWW Image Optimizer', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'The Fresh', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
alphaoasis.com,Home - Tax Preparation Service,Alpha Oasis,USA,82,95016,2026-04-02T19:14:19.983979259Z,"['Alternate Protocol', 'CCSI', 'Contact Form Plugin', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'OneSignal', 'PHP', 'SMC', 'Sitelinks Search Box', 'Slider Revolution', 'The Post Grid', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
tealridge.com,"Tealridge Retirement Community in Edmond, OK",Tealridge Retirement Community,USA,82,48589,2026-04-02T19:02:19.996577918Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Beaver Builder Lite', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Contento', 'EWWW Image Optimizer', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery']"
praguesummernights.info,Prague Summer Nights | Young Artists Music Festival,Prague Summer Nights,USA,77,2879,2026-04-02T18:56:19.991472585Z,"['All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Animate It', 'Bridge', 'Cloudflare', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EWWW Image Optimizer', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Juicer', 'Juicer DMP', 'Microdata for Google Shopping', 'PHP', 'Page-list for WordPress', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
brownheatingandcooling.com,"HVAC, Plumbing & Electrical Services In Birmingham, AL",,USA,77,35237,2026-04-02T18:53:19.980594907Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EWWW Image Optimizer', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Investor Relations', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Simple Banner for Wordpress', 'Sitelinks Search Box', 'TrustIndex', 'UTF-8', 'University or College', 'UserWay', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
hdsxdeco.com,HDS/X-Deco – Custom Decoration,,USA,65,21070,2026-04-02T18:38:20.00455554Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Content Delivery Network', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Express', 'Google My Business', 'Gravity', 'Gravity Forms', 'HappyAddons', 'IcoMoon', 'Inspiro Theme', 'Instagram Follow Button', 'Jetpack', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'To Top', 'UTF-8', 'WP Engine', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
