domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
beishan-apartment.de,Apartment Nuremberg,,DEU,72,64784,2026-05-07T17:41:19.998330711Z,"['AWS WAF Challenge', 'Agoda', 'Airbnb', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Booking Affiliate', 'Calendly', 'Checkin', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content ad', 'DAV', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Line2', 'NFOrce Internet', 'Perl', 'QUIC', 'RM Education', 'Typeform', 'Vector Internet Services', 'Yandex Hosting', 'YouTube']"
trytouchtight.com,"Club Football Coaching Platform – Plan, Track, Win",,GBR,72,94120,2026-05-07T17:32:19.984880344Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Cybot', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Monster', 'OptinMonster', 'QUIC', 'RM Education', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'eLand', 'reCAPTCHA']"
sweethearthideaway.com,Sweetheart Hideaway | Romantic Vacation Rental in Southwest Michigan,,USA,82,59784,2026-05-07T17:32:19.982545068Z,"['AWS WAF Challenge', 'Agoda', 'Airbnb', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Book Direct', 'Booking Affiliate', 'Calendly', 'Checkin', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content ad', 'DAV', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'RM Education', 'Radix UI', 'The Deck', 'Typeform', 'Way', 'Yandex Hosting', 'YouTube']"
hioneweekhire.com,Hire Top 1% Global Marketing Talent in 1 Week | Save 70% Costs,,USA,72,27039,2026-05-07T17:29:19.979065873Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Conversionly', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'RM Education', 'Typeform', 'UTF-8', 'W3 Total Cache', 'shadcn ui']"
realsolveai.com,"RealSolveAI | AI Business Automation in Miami, Florida",,USA,62,173440,2026-05-07T17:22:44.716381462Z,"['AI Log', 'Content Delivery Network', 'DAV', 'Fireblade', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'RM Education', 'Salesforce Hosted', 'Typeform', 'UTF-8', 'Vercel']"
excaliburinflatables.co.uk,Excalibur Inflatables,,GBR,60,2200,2026-05-07T17:11:13.344679068Z,"['Bulma', 'GZIP Module', 'Google My Business', 'Nginx', 'RM Education', 'Typeform', 'UTF-8', 'YouTube']"
billgaylordmarketing.com,Marketing Request | Bill Gaylord | LV,,USA,82,93156,2026-05-07T16:44:19.980463559Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Better Lead Generation Services', 'Calendly', 'CloudFront', 'Duda', 'Ethy', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Customer Reviews', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'Pardot', 'QUIC', 'RM Education', 'Tailwind CSS', 'Thank You', 'Typeform', 'UTF-8', 'YouTube']"
archetyperealtygroup.com,Archetype,,,45,3140,2026-05-07T16:38:19.985781569Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Polylang', 'QUIC', 'RM Education', 'Theme In WP', 'Typeform', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
rileykate.art,Riley Kate | Creates,,,57,3055,2026-05-07T16:32:19.979397336Z,"['Content Delivery Network', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'RM Education', 'Shifter', 'Typeform', 'UTF-8', 'jQuery']"
inbargroup.click,"M&A and Business Broker Services | Inbar Group, Inc.",,USA,77,12187,2026-05-07T16:17:20.003767391Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'MapPress', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Shortcodes Ultimate', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College', 'UserWay', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
myreports4free.com,New Homepage | GET MY CRASH REPORT,,,55,46160,2026-05-07T16:05:20.026033857Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
outskirtslabs.com,Casey Link of Outskirts Labs | Technology for Changemakers,,AUT,77,24748,2026-05-07T16:04:59.829416304Z,"['Apture Linking Platform', 'ArvanCloud', 'BunnyCDN Header', 'Content Delivery Network', 'Fireblade', 'FormSubmit', 'GitHub Hosting', 'Investor Relations', 'License Buttons', 'Line2', 'Perl', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'Typeform', 'jsDelivr', 'shadcn ui']"
extraordinarybrands.io,Extraordinary Brands - Extraordinary Brands By Darren Peel,Extraordinary Brands By Darren Peel,USA,67,197284,2026-05-07T15:25:28.423931659Z,"['Alternate Protocol', 'Astra Theme', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Kitco', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Presto Player', 'QUIC', 'RM Education', 'Recart', 'Schema Plugin', 'Site Kit', 'Theme In WP', 'TrustIndex', 'TrustPulse', 'Typeform', 'UTF-8', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'jsDelivr']"
fitbyleslie.com,Home | INNERACTIV COACHING,,USA,75,110621,2026-05-07T15:05:22.291487446Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Tailwind CSS', 'Thank You', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
inspiritaiproject.com,Inspirit AI: AI High School Program taught by Stanford/MIT Alums,,GBR,77,116889,2026-05-07T14:36:52.914924529Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Magento Enterprise', 'Microdata for Google Shopping', 'Netlify', 'Paperform', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'University or College', 'Vercel', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
thrivingwithmindfulness.com,"Wellness Coaching for Executives, Teams, Organizations and Individuals",,,72,101973,2026-05-07T14:32:19.985499774Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
smartcar.pt,Home,SmartCar,PRT,77,45832,2026-05-07T14:29:19.980187704Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nuxt.js', 'RM Education', 'Snowplow', 'Thank You', 'Typeform', 'UTF-8', 'YouTube']"
initiativeneuewirtschaft.at,Startpage | Initiative Neue Wirtschaft,Initiative Neue Wirtschaft,,60,2942,2026-05-07T14:26:04.246663276Z,"['DAV', 'EmbedPress', 'Fonts.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'MaxCDN', 'Nginx', 'PHP', 'RM Education', 'Sitelinks Search Box', 'TablePress', 'Theme In WP', 'Twitter Ads', 'Typeform', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
