domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
poec-nation.com,POEC – Achieve Beyond Limits,,,72,22111,2026-04-25T17:11:20.005036561Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Better Lead Generation Services', 'Brevo', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DHL Parcel', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flip', 'FormSubmit', 'Go Kick Flip', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Porto Wordpress', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Table Addons for Elementor', 'Tabs Responsive', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YITH WooCommerce Compare', 'jQuery', 'reCAPTCHA']"
familywateradventures.com,"Fishing & Shelling in Hatteras Island, NC | Family Water Adventures",,USA,77,45900,2026-04-25T17:05:20.014731996Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Brevo', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fancybox for WordPress', 'FareHarbor', 'FiboSearch', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity Forms', 'Harbor', 'Instagram Follow Button', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Pico CSS', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
weset.io,Weset - Leaders in RWA Tokenization,weset.io,BRA,85,21387,2026-04-25T16:59:21.695137221Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Cloudflare', 'Complianz', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Fastly', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Telegram', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
diespnea.com,Diespnea Official Website,,,47,900,2026-04-25T16:53:20.006915341Z,"['Band Camp', 'Brevo', 'Camp', 'Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8']"
keylineconsulting.com,Key Line Consulting Ltd,,,57,11103,2026-04-25T16:38:19.979683802Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Brevo', 'Content Delivery Network', 'Contento', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'OpenResty', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
yinyogaintegration.org,"Setareh Moafi, Ph.D. | Home",Setareh Moafi International,USA,77,13101,2026-04-25T16:35:19.990585581Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Brevo', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'reCAPTCHA']"
saltopasta.de,Salto,,,62,83073,2026-04-25T16:08:20.025218175Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Brevo', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'reCAPTCHA']"
yorkshirepodcaststudios.com,Podcast and Video Production Yorkshire Podcast Studios,www.yorkshirepodcaststudios.com,GBR,77,93843,2026-04-25T15:44:20.013548306Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Brevo', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
meetdataintuitions.com,Data Intuitions,,USA,67,20951,2026-04-25T15:21:52.664534089Z,"['AI Log', 'AWS WAF Challenge', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'reCAPTCHA']"
splashesrestaurant.com,Splashes Bar & Grill — Nona Adventure Park,Nona Adventure Park,,67,114839,2026-04-25T15:08:19.981874134Z,"['Aruba', 'Brevo', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Lucky Orange', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'The Fresh', 'UTF-8', 'UserWay', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
