domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
stratigraph-eccch.eu,Home | StratiGraph API,,,60,2992,2026-05-21T00:38:19.978673123Z,"['ActiveTickets', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MyFonts', 'Ntent', 'Nuxt.js', 'Recruitee', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8', 'Vimeo CDN', 'YouTube', 'jsDelivr']"
consultus.com,Consultus,Consultus,GBR,77,13969,2026-05-20T20:50:19.970490421Z,"['Agoda', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apollo IO', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Lightweight Grid Columns', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'QUIC.cloud', 'Recruitee', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zopim', 'jQuery', 'reCAPTCHA']"
voor-de-zaak.nl,Voor de Zaak,,,55,2663,2026-05-20T14:47:19.9966131Z,"['AJAX Libraries API', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Recruitee', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
staalwiki.be,Beva Metal - Heavy Metal Denkers & Doeners - Beva Metal,Beva Metal,BEL,77,33214,2026-05-20T07:18:04.61308429Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Recruitee', 'Table Addons for Elementor', 'The7', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
goldenturtle.eu,Golden Turtle Brand - Heuschen Schrouff,,DEU,70,151258,2026-05-20T00:50:19.987732619Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Square', 'EU Cookie Law for Wordpress.', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Recruitee', 'Sassy Social Share', 'Slider Revolution', 'The Fresh', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Varify', 'Visual Website Optimizer', 'WPBakery', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
gamezoneshopnationzone.top,Free Online Games on CrazyGames | Play Now!,,BEL,77,35971,2026-05-19T23:26:19.987685565Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Cloudflare', 'Content Delivery Network', 'Endis', 'Google My Business', 'Google Play', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Recruitee', 'Share Link', 'Thank You', 'UTF-8', 'Underscores', 'YouTube']"
villari.nl,Villari | structural monitoring I Certified crack detection,,NLD,77,99041,2026-05-19T19:20:20.010798557Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CookieYes', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'Recruitee', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
careers.akd.eu,Careers at AKD,,NLD,67,115707,2026-05-19T14:47:19.978817898Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Envoy', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Perl', 'Piwik PRO', 'QUIC', 'Recruitee', 'SMC', 'Styled Components', 'UTF-8', 'University or College']"
dronejobs.app,Drone Jobs — the job board for the drone industry | DroneJobs,DroneJobs,AUS,72,347495,2026-05-19T13:17:20.013737104Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DIAKRIT', 'Envoy', 'Greenhouse', 'Homeowners Association Software', 'InitiativeS', 'Lever', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nuxt.js', 'Oracle Cloud', 'Oracle Content Management', 'Parcel', 'Perl', 'Python', 'QUIC', 'RM Education', 'Recruitee', 'RecruiterBox', 'Tailwind CSS', 'Thank You', 'Typeform', 'UTF-8', 'University or College', 'Visual Studio', 'Workable', 'Workday', 'YouTube']"
reiztech.eu,Reiz Tech | Custom Software Development,Reiz Tech,LTU,77,101295,2026-05-19T06:11:19.982968347Z,"['34SP.com', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'Recruitee', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Yandex Hosting', 'YouTube', 'mlcom']"
