domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
recssummit.com,Renaissance Charter School at Summit,,USA,82,14479,2026-02-11T18:50:28.597613879Z,"['AJAX Libraries API', 'Amazon', 'Apache', 'AutoComplete', 'Coming Soon Page', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Okta', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
eisencoop.org,Home - Eisenhower Cooperative,,USA,65,34699,2026-02-11T04:45:41.710364623Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'ETranslate', 'ElementUI', 'Facebook Embedded Posts', 'Fireblade', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Next.js', 'Nginx', 'Okta', 'Pleroma', 'QUIC', 'UTF-8', 'University or College']"
omnitrax.com,Rail Transportation and Real Estate Development - OmniTRAX,"OmniTRAX, Inc.",USA,82,45277,2026-02-10T01:46:30.811565103Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CM Commerce', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Image Hotspot by DevVN', 'Interchange', 'Microdata for Google Shopping', 'NitroPack', 'Okta', 'On The Map', 'PHP', 'QUIC', 'Rate my Post', 'UTF-8', 'WP Engine', 'WP Google Maps', 'WP Responsive Menu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
betterstackcdn.com,"Better Stack - 30x cheaper than Datadog, Exceptional support",,USA,72,40820,2026-02-09T18:29:23.157424037Z,"['1Password', 'Barchart', 'Better Stack', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'Drata', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FrontApp', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Incident.io', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Ntent', 'Okta', 'Pagekit', 'PagerDuty', 'Plausible Analytics', 'Reddit Conversion Tracking', 'Sentry', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'UptimeRobot', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
oboolot.com,"Oboolot | AI agent for HR, automating interviews",Oboolot,FRA,77,120184,2026-02-08T13:39:45.323298761Z,"['34SP.com', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Okta', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
cyb.fyi,Menu Icon,,USA,77,87408,2026-02-07T10:37:13.106535252Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon', 'Bug Bounty', 'Checkly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'GitHub Hosting', 'HackerOne', 'Microdata for Google Shopping', 'Next.js', 'Okta', 'Open Collective', 'Plausible Analytics', 'Pleroma', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'YouTube', 'shadcn ui']"
makeityourvaccine.com,Pioneering mRNA technology - Moderna Australia,,SYC,77,723450,2026-02-07T03:56:43.388488373Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amplitude', 'Angular', 'CloudFront', 'Content Delivery Network', 'Content Square', 'DAV', 'EightFold Logic', 'Expedient', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Okta', 'Perl', 'Pleroma', 'QUIC', 'Qualtrics Site Intercept', 'Salesforce Experience Cloud', 'Sitelinks Search Box', 'Styled Components', 'Tealium', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Workday']"
termswatch.io,Terms Watch - Track Terms of Service Changes,,,67,51000,2026-02-07T01:05:11.880523331Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bug Bounty', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'Gambling Content', 'GitHub Hosting', 'Google My Business', 'Google Retail Product Discovery', 'NFOrce Internet', 'Next.js', 'Okta', 'OpenAI', 'Perl', 'Pleroma', 'Tailwind CSS', 'Telegram', 'Thank You', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'shadcn ui']"
amaveucnokta.com,Ama... - Birinin bu öyküyü uydurmuş ya da bulmuş olma ihtimali var. Ama... buna rağmen gerçektir.,,ESP,82,40078,2026-02-06T04:46:48.878569911Z,"['Add to Any', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Endis', 'Fonts Plugin', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Okta', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Dark Mode', 'WordPress', 'WordPress Multisite']"
wvwic.org,2026 WV WIC Training Conference,,,55,227136,2026-02-05T00:31:48.88111915Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Airtable', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amplitude', 'AppNexus Direct', 'Auth0', 'Authorize.net', 'Autodesk', 'Automattic', 'BLR', 'Bing Cashback', 'Bizzabo', 'BlueConic', 'BunnyCDN General', 'CDN JS', 'CM Commerce', 'Canva Websites', 'Classy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'DemDex', 'Digify', 'Donorbox', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Flow', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Juicer DMP', 'LeadDyno', 'LinkedIn Pixel', 'MMan Publisher', 'Media.net', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Azure', 'Microsoft Clarity', 'Netlify', 'Nginx', 'Ntent', 'Oddle', 'Okta', 'OneTrust Domain Verification', 'Onyx Internet', 'OpenAI', 'OpenReplay', 'Oribi Analytics', 'PayPal Adaptive Payments', 'Piwik PRO', 'Plausible Analytics', 'Quantcast Direct', 'RM Education', 'Rackspace Cloud Servers', 'Rampmetrics', 'Replyco', 'Rollbar', 'Royal Mail', 'SMC', 'Schema Plugin', 'Shapo', 'Slido', 'SpatialChat', 'SplashThat', 'StackPath', 'Storyblocks', 'SwapCard', 'Synacor Direct', 'Tailwind CSS', 'Technolutions', 'TokBox', 'Twitter Ads', 'UPS', 'UTF-8', 'Underscores', 'University or College', 'Vimeo CDN', 'Walls.io', 'Way', 'Whereby', 'Wistia', 'YouTube', 'Zendesk Embeddables', 'Zoom Video Conferencing', 'eLand', 'ePages', 'ePly', 'jQuery', 'jsDelivr', 'vFairs']"
