domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tadvantagenada.com,TAdvantage Demo Site - TAdvantage Demo,TAdvantage Demo,CAN,82,76405,2026-04-16T11:23:19.999333337Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoTrader CA', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Dealer.com', 'ElementUI', 'EmbedPress', 'Envoy', 'Express', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Motorcar.com', 'New Relic', 'OLO', 'PHP', 'Perl', 'QUIC', 'Shore', 'Thank You', 'Theme In WP', 'Triggered Messaging', 'Twitter Ads', 'UTF-8', 'Vue.js', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
capitalmotors.online,Quality Pre-Owned Vehicles for Sale - Capital Motors,,CAN,77,6965,2026-04-16T09:57:20.701422088Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Dealer.com', 'Divi', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Typesense', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
new-gen-cpq.com,DealHub CPQ Software | Automate Quoting with Ease and Precision,DealHub,,67,717545,2026-04-16T09:26:19.985106414Z,"['AAPT', 'ADFOX', 'AdMan Direct', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'AppNexus Direct', 'Atlas Pickup Points', 'Atom', 'Audi AG', 'Billy', 'Bing Cashback', 'Bound', 'Cisco/Arrowpoint Content Service Switch', 'ClickCease', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CoreUI', 'DAV', 'Dealer.com', 'Doctor.com', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Emma Inc', 'Eola', 'Express', 'Factors.ai', 'Fancy', 'Fast', 'Fastly', 'FullStory', 'Gambling Content', 'GetGist', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HERO', 'Help.com', 'Homestead', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Kopage', 'LogRocket', 'LookSmart', 'Media.net', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Clarity', 'Monster', 'NFOrce Internet', 'OSS CDN', 'Optimizely Recommendations', 'PHP', 'Poptin', 'QUIC', 'RM Education', 'Reddit Conversion Tracking', 'Rev', 'SAS', 'SMC', 'SalesLoft', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sapo', 'Sentry', 'Slack', 'Spur Monacle', 'Storyblocks', 'Theme In WP', 'Turn', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'VWO Engage', 'Vador', 'Vector Internet Services', 'Vista Cloud', 'Visual Website Optimizer', 'Way', 'Wonder', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'Zaius', 'eLand', 'jQuery', 'jsDelivr']"
motormax.ca,"Used Car Dealership Stoney Creek, ON - Motormax Auto Sales",,,67,7014,2026-04-16T09:21:06.914108231Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Dealer.com', 'Divi', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Smart Slider 3', 'Theme In WP', 'Typesense', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr']"
zioninternetdealer.com,zioninternetdealer.com,,,55,605,2026-04-16T09:11:20.012451865Z,"['Alternate Protocol', 'Content Delivery Network', 'Dealer.com', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YooTheme']"
themepoint.io,Home - vt360.jp,vt360.jp,JPN,77,18947,2026-04-16T07:46:34.716830288Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudPano', 'Contact Form Plugin', 'DAV', 'Dealer.com', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'IcoMoon', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
shedscabinsandmetalbuildings.com,"Storage Sheds for Sale Show Low, Az | Elevation Premier Storage Sheds, Cabins, Metal Buildings",,,67,31485,2026-04-16T07:20:29.604014516Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
i27buildings.com,"Storage Sheds for Sale New Deal, Texas | I27 Buildings & More",,,62,1845,2026-04-16T05:47:00.94890048Z,"['AJAX Libraries API', 'Alternate Protocol', 'Anti-spam for WordPress', 'Apache', 'CleanTalk Spam Protect', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
atdealeralliance.com,Dealer Alliance with Public Group Negotiating Power | AutoTrust,AutoTrust Dealer Alliance,USA,77,14488,2026-04-16T04:46:53.742597747Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Dealer.com', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'LinkedIn Insights', 'Microdata for Google Shopping', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'WF Cookie Consent']"
dailybanglargourab.com,www.dailybanglargourab.com | মহান স্বাধীনতার চেতনাই,,,62,3917,2026-04-16T03:20:19.981301606Z,"['Alternate Protocol', 'Dealer.com', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
