domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
inspiritedhealing.com,How To Become A Healer | Self Directed Healing Practitioner Training,Inspirited Solutions,AUS,87,169902,2026-05-26T03:16:43.590035577Z,"['10to8', '123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'Share Link', 'SiteW', 'Social Intents', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Workplace from Meta', 'YouTube', 'eLand', 'mlcom']"
destinationworkplace.com,Company Culture & Leadership Development To Attract & Retain Talent,,IMN,77,27358,2026-05-25T13:26:19.973120725Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'Vector Internet Services', 'Workplace from Meta']"
flybowshop.com,Flybow Shop - Traditional Archery Website,Traditional Archery Website,ESP,82,172404,2026-05-23T16:38:19.992329428Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apache', 'Apture Linking Platform', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Dialpad', 'EmbedPress', 'Ethy', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'InitiativeS', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netsuite Site Builder', 'PHP', 'Perl', 'QUIC', 'Shopify', 'Sprout Social', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'WSHOP', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'YouTube', 'eLand', 'jQuery']"
sense.tech,Home | Sense wearable hardware and intelligent software,,,67,6440,2026-05-23T14:13:44.407864971Z,"['Apache', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Workplace from Meta']"
gravityworkplace.co.uk,Gravity Workplace Solutions,,GBR,87,102413,2026-05-23T01:54:59.57533884Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'InitiativeS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Workplace from Meta', 'eLand']"
flworkplace.com,Small Businesses Support | Finger Lakes Work Place,,USA,77,55032,2026-05-22T08:53:19.982301953Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Workplace from Meta']"
etenterprise.ai,"ET AI | Enterprise AI News: AI News | Latest Enterprise IT, Technology, Artificial Intelligence News",,,67,78360,2026-05-21T15:49:54.079558596Z,"['AWS WAF Challenge', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GDPR Consent Management Platform', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'OneTrust Domain Verification', 'PHP', 'Schema Plugin', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Workplace from Meta', 'comScore', 'jQuery']"
officenet.uk,OfficeNet Systems,,GBR,50,63,2026-05-20T23:05:20.000564231Z,"['Apache', 'Apture Linking Platform', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'Workplace from Meta']"
eproc.online,Efficiency and Cost Savings through eProcurement Solutions,Meninx Group,,67,23648,2026-05-20T16:50:09.539320363Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'Workplace from Meta', 'YouTube', 'reCAPTCHA']"
soluxworkplace.com,Login – SoluxWorkPlace,,,25,500,2026-05-20T09:11:49.191378997Z,"['DAV', 'FreeCSSTemplates', 'GZIP Module', 'NFOrce Internet', 'Nginx', 'PHP', 'Smart App Banner', 'UTF-8', 'Workplace from Meta']"
