domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pkanursing.in,Padmashree Krutartha Acharya College of Nursing- Bargarh,Padmashree Krutartha Acharya College of Nursing,IND,77,16161,2026-04-10T11:26:19.995494224Z,"['Alternate Protocol', 'BLR', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Freepik', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LiteSpeed', 'Mastodon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OceanWP', 'PHP', 'Qi Addons For Elementor', 'Royal Elementor Addons', 'SiteW', 'Theme In WP', 'Tumblr', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
kristinsvets.com,Life Design | Kristin Svets Coaching,,GBR,77,94060,2026-04-10T11:26:19.993604317Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Google Related Website Sites', 'Hotjar', 'ID Services', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
vikhyatenterprise.com,Vikhyat Enterprise in Jamnagar,,IND,77,3908,2026-04-10T11:26:19.985669886Z,"['AutoComplete', 'Bulma', 'BunnyCDN Header', 'Content Delivery Network', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Microdata for Google Shopping', 'NowFloats', 'Perl', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'WhatsApp Sharing', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
libreria.io,Libreria - A Bookshop By Second Home,Libreria,GBR,77,15893,2026-04-10T11:23:25.396466533Z,"['AJAX Libraries API', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
cognistat.com,Cognistat Cognitive Assessment | The world's most trusted tool for cognitive assessment,,CHN,77,1080,2026-04-10T11:23:20.015688383Z,"['AJAX Libraries API', 'Apache', 'Content Delivery Network', 'Drupal', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'PHP', 'Tailwind CSS', 'UTF-8', 'jQuery']"
opalberry.com,Opalberry Premium Paint by Numbers Kits,,,67,25006,2026-04-10T11:23:19.989652065Z,"['Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DMCA Badge', 'ElementUI', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'POWr', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
livitconstructions.com.au,Builders Brisbane | Home Renovations and Builders Brisbane | Renovation Contractor Brisbane | Livit Constructions | Custom Home Extensions Remodeling Experts | Renovation Builders Brisbane QLD | House Renovation Services | Quality House Extensions & Restorations | Trusted Brisbane Residential Builder | Licensed Renovation Contractors | Top Rated Renovators in Brisbane | Full-Service Residential Renovation Solutions | Local Home Renovation Specialists,,AUS,77,7910,2026-04-10T11:17:20.022045725Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Wistia', 'YouTube']"
iptvadult.org,IPTV ADULT - XXX IPTV Channels & 4K VOD Streaming,IPTV ADULT,,82,2974,2026-04-10T11:17:19.765123495Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'LoftLoader', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Royal Elementor Addons', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
surgujamart.in,"surgujamart.in, ambikapur - Order Online",,,47,914,2026-04-10T11:17:19.740505052Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
bondisands.eu,Bondi Sands | Self Tanning & Skincare,Bondi Sands Europe,,67,62898,2026-04-10T11:14:20.020331782Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content ad', 'DAV', 'Express', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google Related Website Sites', 'Gorgias', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'OneTrust Domain Verification', 'Perl', 'QUIC', 'Rebuy', 'Share Link', 'Shopify', 'Shopify Collabs', 'SiteW', 'Swell Rewards', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Weglot', 'Yotpo', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
