domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bpg-plan.com,BPG | Benefit Planning Group,,CAN,65,282532,2026-05-05T14:43:16.356210547Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'UTF-8']"
24planning.eu,24Planning - Digital Planning Solution for Salesforce,24Planning,BEL,82,316986,2026-05-05T14:38:19.998354667Z,"['Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pardot', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
en-us-glicoshield.com,GlicoShield® (Official Site) - Order Now $49 Per Bottle!,,USA,82,156312,2026-05-05T14:35:42.12203697Z,"['AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'OLO', 'QUIC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Systeme', 'Tailwind CSS', 'Triggered Messaging', 'UTF-8', 'Yandex Hosting']"
bergeronsrvrepair.com,Bergeron's RV Repair and Mobile Service,,USA,65,199589,2026-05-05T14:24:37.620705884Z,"['Aruba', 'Better Lead Generation Services', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Salesforce Experience Cloud', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
safeguarddatastorage.com,Data Storage | Dallas | Fort Worth | TX - SafeGuard Data Storage,SafeGuard Data Storage,JPN,82,301075,2026-05-05T13:56:20.012137644Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Contact Form 7', 'Contact Form Plugin', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Prefix Free', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Web to Lead', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
bluautorepair.com,Auto Repair & Maintenance - Blu Automotive Repair & Maintenance Harbor City - Car Mechanic,Blu Automotive Repair &amp; Maintenance,JPN,82,148429,2026-05-05T13:50:20.008696163Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Demandforce', 'EmbedPress', 'Express', 'Fastly', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kadence WP', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Salesforce Experience Cloud', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'jQuery']"
www.dqm.hu,"Zsolt Váradi - Senior Data Architect, Data Modeller",,HUN,77,289172,2026-05-05T13:32:20.003773578Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Camp', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'New Relic', 'Oracle Cloud', 'Python', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Styled Components', 'UTF-8', 'jQuery']"
czechtech.com,Vojta Rocek,,LTU,60,82008,2026-05-05T13:20:19.983588509Z,"['AWS WAF Challenge', 'Adult Content', 'Akamai Edge', 'Akamai Global Host', 'Amazon', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apple Auto Link Maker', 'Automattic', 'Buffer', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Ektron', 'Eventbrite', 'Express', 'Fireblade', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Play', 'Google Retail Product Discovery', 'Google Tag Manager', 'Google Workspace', 'Hive.co', 'Intercom', 'Medium', 'Next.js', 'Ntent', 'OSS CDN', 'PHP', 'Perl', 'Pleroma', 'Posthaven', 'Python', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Trello', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'YouTube']"
magnoliasresidence.com,Magnolias Waterfront Residences – Luxury Condominium by the Chao Phraya River at ICONSIAM,,THA,72,335000,2026-05-05T13:11:19.981500948Z,"['AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Digital Ocean Spaces', 'Financial Services Guide', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Nuxt.js', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
warscorp.cz,Work and Road Safety Corporation,,CZE,55,30159,2026-05-05T13:00:43.651354208Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Salesforce Experience Cloud', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
peak-ryzex.com,Digital Supply Chain & Mobility Solutions - Peak Technologies,Peak Technologies,USA,77,348425,2026-05-05T12:35:20.016197889Z,"['Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'Polylang', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Simple Download Monitor', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
