domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mvoactive.com,mvoactive.com,,,35,,2026-06-21T16:29:19.968742969Z,"['LiteSpeed', 'PrestaShop', 'QUIC', 'WordPress']"
farmfreshduck.com,"Buy Fresh Duck - Duck Breast, Duck Fat, Duck Legs, Duck Recipes - Good Vittles",,DEU,62,25508,2026-06-20T12:59:19.968658485Z,"['Apache', 'Contento', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8']"
flapbeauty.com,Buy Beauty Products and Cosmetics Product at best price online in India,,,62,15900,2026-06-20T00:53:19.971429393Z,"['AutoComplete', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
ferinox.ae,Commercial Kitchen Equipment & Stainless Steel Fabrication in UAE | Ferinox,,,62,508,2026-06-19T18:11:19.968542163Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
protastic.co.uk,PROtastic Action Camera Accessories,,,62,2400,2026-06-19T15:26:19.969093846Z,"['AutoComplete', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perfect Audience', 'Pico CSS', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop', 'reCAPTCHA', 'tarteaucitron.js']"
aegis-hosting.co.uk,aegis hosting,,,50,3,2026-06-19T10:53:19.97211074Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'PHP', 'PrestaShop', 'QUIC', 'Twitter Ads', 'UTF-8', 'jQuery']"
queenieboutiques.gr,Queenie Boutiques,Queenie Boutiques,GRC,65,2678,2026-06-18T13:29:19.970810422Z,"['Alternate Protocol', 'Apache', 'Elementor', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PrestaShop', 'Slider Revolution', 'Tailwind CSS', 'UTF-8']"
cvintanlestari.com,This Website is Under Construction,,,35,60,2026-06-17T21:20:19.9691146Z,"['Apache', 'CloudVPS', 'Coming Soon Page', 'GZIP Module', 'Instagram Follow Button', 'PrestaShop', 'Twitter Ads', 'YouTube', 'jQuery']"
shedshub.com,ShedsDirect.com: Factory Direct Storage Shed Sales,ShedsDirect.com,USA,77,23711,2026-06-17T20:14:19.969613904Z,"['AJAX Libraries API', 'Apache', 'Ethy', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Norton Site Seal', 'PHP', 'PayPal', 'Perl', 'PrestaShop', 'ShareThis', 'Shopper Approved', 'UTF-8', 'UserWay', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
webskrill.com,WebSkrill Cloud | Best Web Hosting in Bangladesh,WebSkrill Cloud,BGD,77,17544,2026-06-15T21:17:19.969213442Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'CakePHP', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'CodeIgniter', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Flatsome', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'Python', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'symfony PHP Framework']"
