domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mattweinberg.co,M/W,,USA,65,78413,2026-03-31T08:57:32.180443307Z,"['Accordion Blocks', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
zelt.uk,"zelt.uk | Instagram, Facebook | Linktree",,,47,1471,2026-03-31T03:39:49.179278297Z,"['Alternate Protocol', 'Band Camp', 'Bandsintown', 'Camp', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
avaofnorway.mx,Pressure Washers & Accessories | AVA of Norway,,,62,13022,2026-03-31T02:15:44.270750307Z,"['AJAX Libraries API', 'Adult Content', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'QUIC', 'Rakuten Affiliate', 'RawGit', 'Rebuy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'SiteW', 'Tailwind CSS', 'To Top', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Way', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
krbrodgb.ru,Главная,,,50,17657,2026-03-30T21:49:05.152399579Z,"['ADFOX', 'AJAX Libraries API', 'AddThis', 'AddThis for Wordpress', 'Artisteer', 'Arvixe', 'AutoComplete', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Microsoft Azure', 'Microsoft IIS', 'Onyx Internet', 'PHP', 'Rakuten Affiliate', 'SMC', 'Telegram', 'UTF-8', 'Visual Studio', 'Yandex Hosting', 'jQuery']"
runwaystylemedia.com,Home - RUNWAYSTYLE,RUNWAYSTYLE,FRA,77,3901,2026-03-30T21:37:03.524297089Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Complianz', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HostGator', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'MonsterInsights', 'PHP', 'Rakuten Affiliate', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'Twitter Ads', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'vi']"
hivecoupons.com,"HiveCoupons : Online Shopping Promo Code, Coupons, March 2026 100% Cashback Promo Code, Deals, Vouchers",,SGP,77,7468,2026-03-30T21:32:19.637898147Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Booking Affiliate', 'CloudFront', 'Content Delivery Network', 'ETranslate', 'GTranslate', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'No-Q', 'PHP', 'Rakuten Affiliate', 'SiteW', 'UTF-8', 'VigLink', 'Website Tonight']"
healthassuredeap-ie.com,HA | Wisdom Wellbeing Workplace Health & Wellbeing Provider,,GBR,82,133206,2026-03-30T19:35:25.855734115Z,"['33 Across Direct', 'AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'App Store', 'Better Lead Generation Services', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DatoCMS', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Feefo', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'LandBot', 'Marketo', 'Next.js', 'No-Q', 'OSS CDN', 'PartnerPage', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'Ruler Analytics', 'SMC', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'shadcn ui']"
homes4tradeworkers.com,"Realtor, John C. Rodriguez | Instagram, Facebook | Linktree",,,47,951,2026-03-30T19:02:16.570863592Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Storyblocks', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
sjbrickworkltd.co.uk,Bricklaying experts based in Dover for all brickwork & masonry needs,,,82,71704,2026-03-30T18:08:47.058534921Z,"['Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Duda', 'Financial Services Guide', 'Flat Icon', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PWA', 'Rakuten Affiliate', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Visx', 'Zope']"
thepreppedchefryan.com,"TheCombatRhino | Twitter, Instagram, Facebook, TikTok | Linktree",,,47,891,2026-03-30T17:40:13.659412655Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Etsy', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pattern by Etsy', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
