domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kaleidoscopejackson.com,Kaleidoscope Jackson - Strategy - Design - Amplication,,,62,9092,2026-04-01T15:41:20.013023008Z,"['1Password', 'Alternate Protocol', 'DAV', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Gravity', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
juxtostudio.com,juxto studio.,,USA,72,34092,2026-04-01T15:41:19.999843495Z,"['1Password', 'DAV', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'K2F', 'Ntent', 'University or College', 'Yandex Hosting', 'Zeald']"
round2.digital,"Round 2 Digital Solutions | Marketing, Branding & Automation Agency.",,,67,24092,2026-04-01T15:38:19.989248475Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Framer Sites', 'Free Call', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Yandex Hosting', 'Zeald']"
mecagent.com,MecAgent - AI CAD Copilot,,,67,14131,2026-04-01T15:32:19.982027707Z,"['1Password', 'Alternate Protocol', 'Coming Soon Page', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald']"
retrospectivecustoms.com,Retrospective Customs – Automotive Component Restoration,Retrospective Customs,,67,4169,2026-04-01T15:30:47.410821387Z,"['1Password', 'Accordion Blocks', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
rzlt.io,RZLT - AI-Native Marketing Agency | Growing Brands,RZLT,HRV,77,182223,2026-04-01T15:26:20.02556229Z,"['1Password', 'Alternate Protocol', 'Calendly', 'Clutch', 'Content Square', 'DoubleClick Bid Manager', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Mixpanel', 'NFOrce Internet', 'Ntent', 'Point', 'RM Education', 'SMC', 'Twitter Ads', 'Twitter Analytics', 'Yandex Hosting', 'YouTube', 'Zeald']"
baselinecrmservices.com,Baseline CRM Services Limited,,,57,3354,2026-04-01T15:26:19.995348743Z,"['1Password', 'Framer Sites', 'Google', 'Google Cloud CDN', 'No-Q', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
meetingsmecca.com,Meeting Minutes Software | AI Tool for Municipal Clerks – ClerkMinutes,,USA,77,79092,2026-04-01T15:14:20.001670103Z,"['1Password', 'Apture Linking Platform', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Landis Holdings', 'Microdata for Google Shopping', 'Notion', 'Ntent', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'University or College', 'Yandex Hosting', 'YouTube', 'Zeald', 'eLand']"
desireemakeupartist.com,Desiree Makeup Artist - Microblading Artist | Newport Beach | Orange County California,,GBR,72,19298,2026-04-01T15:06:03.314347822Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Jetpack', 'Kadence WP', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'QUIC.cloud', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
clawdhost.net,ClawdHost — OpenClaw & Moltbot Hosting | Deploy in 60 Seconds,ClawdHost,,72,202829,2026-04-01T15:05:20.000551898Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Discord', 'Express', 'Fireblade', 'GitHub Hosting', 'Heroku', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Salesforce Hosted', 'Slack', 'TUNE', 'Tailwind CSS', 'Telegram', 'UPS', 'UTF-8', 'Unix', 'Unsplash', 'Vector Internet Services', 'Vultr', 'Yahoo Finance Widget', 'shadcn ui']"
fintalgroovetechnologies.com,Fintal Groove Technologies,,CRI,77,29092,2026-04-01T14:44:19.985964402Z,"['1Password', 'Alternate Protocol', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
