domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
btxmedpros.com,BTX Med Pros – Powered by: BTXToday.com,,USA,70,29891,2026-04-18T16:16:17.46960178Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Genesis Blocks', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'JotForm', 'NFOrce Internet', 'No-Q', 'PHP', 'RM Education', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Job Manager', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
globaltradeig.com,Global Trade & Investment Group | Business Transformation Firm,Global Trade &amp; Investment Group,,72,23449,2026-04-18T15:41:41.287503831Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Hello Elementor', 'InitiativeS', 'Jeg Elementor Kit', 'JotForm', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
organiiz.ai,Home - organiiz.ai,,,60,1552,2026-04-18T14:42:51.541287864Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'BuddyBoss', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Investor Relations', 'JotForm', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Product Hunt', 'QUIC', 'Site Kit', 'SiteW', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
preferredgas.co.uk,Gas Safe Boiler & Heating Engineers in the North East | Preferred Gas,Preferred Gas,GBR,82,8308,2026-04-18T14:23:20.007623864Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Google My Business', 'JotForm', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
thechicagobyersgroup.com,Home - The Chicago Byers Group,The Chicago Byers Group,USA,82,27968,2026-04-18T14:06:55.93678356Z,"['Alternate Protocol', 'Amazon Widgets', 'Astra Theme', 'Cloudflare', 'CoBlocks', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'JotForm', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
artifexstudios.in,Kerala’s No.1 Creative Media Production & Marketing Company,Artifex Studios,,67,3056,2026-04-18T13:35:20.011675154Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'JotForm', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
bradenriveranimalhospital.net,Homepage | Braden River Animal Hospital,,,62,251058,2026-04-18T13:35:19.994337024Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'No-Q', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Weglot', 'YouTube']"
severnvalehomecare.co.uk,Home Care Worcester | Visiting & Live-In Care | Severn Vale,Severn Vale Home Care,GBR,77,18296,2026-04-18T13:26:19.981713631Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Animate It', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Elfsight', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'RM Education', 'Slotti', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
lwvcentrecounty.org,League of Women Voters of Centre County,,,60,13109,2026-04-18T13:23:19.993740839Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Express', 'Financial Services Guide', 'GZIP Module', 'JotForm', 'Kaltura', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'eLand']"
square1propertygroup.au,Your Trusted Partner in Property and Finance - Square1 Property Group,Square1 Property Group,AUS,92,77491,2026-04-18T13:20:48.954024114Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blog Designer Pack', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'HubSpot WordPress Plugin', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'JotForm', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sassy Social Share', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WPForms', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA', 'realestate.com.au']"
determinedwarriors.org,Home | Determined Warriors,,,55,28059,2026-04-18T13:17:20.015760669Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'InitiativeS', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
prill-fidler.de,Prill & Fidler Rechtsanwälte,,,62,11212,2026-04-18T12:35:19.999484816Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'IcoMoon', 'JotForm', 'RM Education', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
humanitasinst.com,Courses for The Next Frontier in Quality Improvement CE/CME | Humanitas Institute,,,62,30964,2026-04-18T12:32:08.45452258Z,"['Adit Dental Software', 'App Store', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Learnworlds', 'RM Education', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery']"
afnaccess.com,Become a Partner - Advance Funds Network,Advance Funds Network,USA,77,110866,2026-04-18T10:17:20.007424915Z,"['Agoda', 'Alternate Protocol', 'Baidu Cloud', 'Chatbase', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JotForm', 'KVH', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PartnerPage', 'Phew', 'QUIC', 'QUIC.cloud', 'RM Education', 'SMC', 'Subversion', 'Table Addons for Elementor', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'Zope']"
