domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
heartbeatofyourhome.com,"Heartbeat of Your Kitchen - Bake with Heartbeat, savor the flavors of time.",Heartbeat of Your Kitchen,GBR,77,33761,2026-04-27T06:56:19.995424846Z,"['AWIN', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Free Call', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'Unsplash', 'VigLink', 'WordPress', 'WordPress Multisite', 'jQuery']"
seoparadise.co.uk,Expert SEO Strategies for Businesses | Digital Marketing Pro,,44,82,2671968,2026-04-27T06:05:19.986074909Z,"['152 Media Reseller', '33 Across Direct', 'AD EBis', 'ADBRO Publisher', 'ADCELL', 'ADFOX', 'ADTECH', 'ANIVIEW', 'AT Internet', 'AWIN', 'AdCash', 'AdDefend', 'AdFixus', 'AdMedia', 'AdRoll', 'AdStanding', 'AdTriba', 'AdYouLike Direct', 'Adacado', 'Adalyser', 'AdaptMX Publisher', 'Adblade Direct', 'Adcombi', 'Adjust', 'Adnow', 'Adpone Publisher', 'Adtarget me', 'Adtelligent Reseller', 'Adult Content', 'AdvertServe', 'Advertising.com', 'Aidata ME', 'Akamai', 'Akamai Global Host', 'Akamai mPulse', 'AlgoriX Publisher', 'Alkami', 'Alphonso', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon Widgets', 'Angular', 'Aniview Direct', 'AppNexus Direct', 'AudienceRate', 'Audigent', 'AutoTrader CA', 'Automattic', 'Automattic Direct', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'BidFuse Publisher', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizible', 'Bizrate Insights', 'Blendee', 'Blockthrough', 'BlueKai', 'Booking Affiliate', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN', 'BunnyCDN General', 'Buzzoola', 'CDN JS', 'CM Commerce', 'Carambola Reseller', 'Cart.com', 'Cedato Publisher', 'ChannelAdvisor', 'ChannelAdvisor Where to Buy', 'Cheq', 'Chocolate Direct', 'CleverPush', 'Click2Buy', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'Cloudinary', 'Coinzilla', 'Combell', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Constant Contact', 'Consumable Direct', 'Contact Form Plugin', 'Content Delivery Network', 'Content ad', 'ContextWeb', 'Copper6 Publisher', 'Crimtan Direct', 'Criteo', 'CrownPeak', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'Dstillery', 'DynAdmic Direct', 'Dynamic Yield', 'EMXDGT Publisher', 'EasyMe', 'Effiliation', 'Elementor', 'EmbedPress', 'Emerse', 'Enjin', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Evidon', 'Exit Bee', 'ExoClick', 'Exposebox', 'Express', 'Ezoic Publisher', 'Facebook CDN', 'Fireblade', 'Firework', 'Flow', 'Fraud0', 'Fraudlogix', 'Gambling Content', 'Gamoshi Direct', 'GlobalWebIndex', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'GourmetAds Reseller', 'Gravito', 'Gravity', 'GroundTruth', 'GumGum', 'HasOffers', 'Header Tag by Index Exchange', 'Heroku', 'IcoMoon', 'Ignite Mediatech Publisher', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innity', 'Innovid', 'InsightExpress', 'Instagram Follow Button', 'Insticator Reseller', 'IntelliAd', 'Italiaonline', 'JIRA', 'JUST', 'JW Player Platform', 'Jetpack', 'KAYAK', 'Kameleoon', 'Kargo Direct', 'KeyCDN', 'Kochava', 'LKQD Direct', 'LeadsRX', 'Lijit Reseller', 'LiteSpeed', 'Lithium Technologies', 'Live Partners', 'LiveIntent Reseller', 'Livestream', 'LoopMe Publisher', 'MGID', 'MSHOP', 'Marfeel', 'Media.net', 'MediaMath', 'Mediavine Publisher', 'Metrigo', 'MicroAd', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'MoPub', 'Moat', 'Modern', 'ModiFace', 'Monster', 'NFOrce Internet', 'Nano Interactive', 'Native Ads Direct', 'Nativery Publisher', 'Nend', 'Nimbus Publisher', 'NinthDecimal', 'Ntent', 'OLO', 'OSS CDN', 'ObjectivePortal', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Parrable', 'Parship', 'Partnerize', 'PayPal Adaptive Payments', 'Peer39', 'Perl', 'Piano', 'Pico CSS', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Playwire', 'Podia', 'Powerlinks Reseller', 'Prebid', 'PriceGrabber', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'QUIC', 'Qualtrics Site Intercept', 'Quantcast Measurement', 'Quarticon IT', 'REES46', 'RM Education', 'Rackspace Cloud Servers', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Rev', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Sales Engine International', 'Salesforce', 'Salesforce Audience Studio', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sape', 'Seedtag Reseller', 'Shopify', 'Shopify Collabs', 'Shopzilla', 'Shutterstock', 'Signifi Media', 'SiteW', 'Sitelinks Search Box', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'Snitcher', 'Sojern', 'Somoaudience Direct', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'Survata', 'Swaven', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Tealium', 'Telegram', 'Telligent', 'Thank You', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'TradeDoubler', 'TrafficGuard', 'Tribal Fusion', 'Trueffect', 'Truvid Reseller', 'UTF-8', 'University or College', 'Upstart', 'VRTCAL Publisher', 'Vello', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'Walmart', 'WebToffee GDPR Plugin', 'Website Tonight', 'White Ops', 'Wonder', 'Woobi Direct', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'Yahoo Image CDN', 'Yandex Hosting', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'Zemanta', 'ad6media', 'adingo', 'cXense', 'comScore', 'eLand', 'iBillboard', 'iPROM', 'iPromote', 'iVideoSmart Publisher', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'route', 'twyn', 'ucfunnel Direct', 'vidoomy Direct']"
skytrailholdings.com,SkyTrail Holdings | Independent LLC Formation Reviews,,,72,32440,2026-04-27T04:20:19.998475493Z,"['AWIN', 'AWS WAF Challenge', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'shadcn ui']"
gonnahappenpuertorico.com,Home - Comprehensive Event Social Networking - GonnaHappen,,USA,77,67074,2026-04-27T02:50:19.987234505Z,"['AWIN', 'Alternate Protocol', 'Apache', 'Automattic', 'Beaver Builder Lite', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'HotelLook', 'Instagram Follow Button', 'Jetpack', 'Line2', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'On The Map', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'Squid', 'Stripe', 'The Events Calendar', 'Theme In WP', 'ThirstyAffiliates', 'Travelpayouts', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery']"
youcanbetonthat.com,Gambling Podcast: You Can Bet on That,,USA,77,18405,2026-04-26T18:44:19.98664907Z,"['AWIN', 'AWS WAF Challenge', 'AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon Widgets', 'Apache', 'CloudFront', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'License Buttons', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Podbean', 'Share Link', 'Smart App Banner', 'The Deck', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
karmahairbeauty.com,Karma Hair Beauty - Professional hair tools and hair care for all hair,Karma Hair Beauty,USA,77,114237,2026-04-26T17:59:19.991898022Z,"['3 Products', 'AJAX Libraries API', 'AWIN', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Brevo', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'Klaviyo', 'M247', 'Microdata for Google Shopping', 'No-Q', 'Perl', 'QUIC', 'RevenueHunt', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'Tolstoy', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
freetimewiththekids.com,Free Time with the Kids - Free Time with the Kids,Free Time with the Kids,GBR,82,1919,2026-04-26T12:17:20.015064432Z,"['AWIN', 'Alternate Protocol', 'Apache', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Oddle', 'PHP', 'UTF-8', 'WP Advanced Ads', 'WordPress', 'WordPress Multisite', 'jQuery']"
holistichealthcounsel.com,The Method | Subconscious Transformation for Women | Lani Gonzales,,FRA,72,34070,2026-04-26T06:14:20.003974921Z,"['AWIN', 'AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'No-Q', 'Nuxt.js', 'QUIC', 'UTF-8', 'YouTube', 'shadcn ui']"
jersey-hemp.com,Organic Broad Spectrum CBD Oil | Jersey Hemp UK,,,67,13180,2026-04-26T05:27:56.617819378Z,"['AWIN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yotpo', 'hCaptcha', 'reCAPTCHA']"
rudhrawin.com,Rudhrawin Pvt Ltd Recruitment Experts | Rudhrawin Pvt LTD,,IND,77,2884,2026-04-26T00:08:19.999643881Z,"['AWIN', 'Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'OpenResty', 'Pexels', 'Unsplash', 'YouTube', 'Zyro']"
