domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
freelancetotalrewards.com,Freelance Total Rewards – Effective Rewards for Global Talent,,PRK,72,18146,2026-06-17T13:29:19.970070692Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Maps', 'Google My Business', 'InitiativeS', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
milsposhirts.com,Patriotic Women's Apparel | WOMAN + WARRIOR®,Woman + Warrior,BRA,77,85201,2026-06-17T13:29:19.969434154Z,"['Affiliatly', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bandhanfarms.in,Bandhan Farms – Bandhan Farms,,IND,65,4534,2026-06-17T13:29:19.968695933Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Univer.se', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
pensacolataxes.com,Home | Reliable Bookkeeping & Tax Service,,,60,8226,2026-06-17T13:26:19.970414365Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'CloudFront', 'Contact Form Plugin', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
tsropeaccess.co.uk,TS Rope Access Ltd - tsropeaccess.co.uk,,GBR,75,19257,2026-06-17T13:26:19.968546253Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Download Monitor', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sticky Header Effects for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ouimontessori.com,Parent Coaching for Families Birth–6 | Oui Montessori,Oui Montessori,,55,661,2026-06-17T13:23:19.968903673Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perl', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
ksssindia.org,ksssindia.org,,IND,55,700,2026-06-17T13:23:19.968780508Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
arturdev.com,"Software by Arturs Sits – LaunchOnFly, InstantLogonChanger",,,52,600,2026-06-17T13:20:19.969190727Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
revonaelc.com,Revona - revona is an electronics shop which sell high quality products,Revona,,72,17449,2026-06-17T13:20:19.968286384Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
gorentalsinc.com,"Go Rentals, Inc.",,,50,13327,2026-06-17T13:17:19.970095035Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LayerSlider Responsive', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Subversion', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
arencon.com,ARENCON - Fire & Building Code Consulting Engineers based in Toronto,ARENCON,USA,77,15188,2026-06-17T13:17:19.969004273Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
fokus.cx,Fokus.CX - Focus | Create | Capture Experiences that last forever,Fokus.CX,GBR,82,18823,2026-06-17T13:17:19.969138244Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Graphy', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Soledad', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'bbPress', 'jQuery']"
bb2sonline.com,Welcome,,,55,162,2026-06-17T13:17:19.968493653Z,"['EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'jQuery']"
fixitagency.eu,Fixit Agency – Your dedicated brand supporting service,,,55,7553,2026-06-17T13:14:19.968751629Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'Page scroll to id', 'Polylang', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
